system,size,mix,trial,throughput
sqlite,100 KB,0.9,1,87528.7
sqlite,100 KB,0.9,2,86171.2
sqlite,100 KB,0.9,3,87927.4
sqlite,100 KB,0.5,1,70009.9
sqlite,100 KB,0.5,2,70420.3
sqlite,100 KB,0.5,3,70851.4
sqlite,100 KB,0.1,1,59029.8
sqlite,100 KB,0.1,2,59230.4
sqlite,100 KB,0.1,3,59531.1
sqlite,1 MB,0.9,1,8952.85
sqlite,1 MB,0.9,2,9035.62
sqlite,1 MB,0.9,3,9006.62
sqlite,1 MB,0.5,1,8309.33
sqlite,1 MB,0.5,2,8081.58
sqlite,1 MB,0.5,3,8369.45
sqlite,1 MB,0.1,1,7834.2
sqlite,1 MB,0.1,2,7406.98
sqlite,1 MB,0.1,3,7701.03
sqlite,10 MB,0.9,1,619.767
sqlite,10 MB,0.9,2,606.417
sqlite,10 MB,0.9,3,620.45
sqlite,10 MB,0.5,1,566.667
sqlite,10 MB,0.5,2,580.883
sqlite,10 MB,0.5,3,566.7
sqlite,10 MB,0.1,1,531.033
sqlite,10 MB,0.1,2,529.917
sqlite,10 MB,0.1,3,519.467
duckdb,100 KB,0.9,1,6358.07
duckdb,100 KB,0.9,2,6250.65
duckdb,100 KB,0.9,3,6328.38
duckdb,100 KB,0.5,1,1274.73
duckdb,100 KB,0.5,2,1279.08
duckdb,100 KB,0.5,3,1280.72
duckdb,100 KB,0.1,1,714.85
duckdb,100 KB,0.1,2,719.067
duckdb,100 KB,0.1,3,719.717
duckdb,1 MB,0.9,1,1148.08
duckdb,1 MB,0.9,2,1171.1
duckdb,1 MB,0.9,3,1161.38
duckdb,1 MB,0.5,1,236.05
duckdb,1 MB,0.5,2,239.117
duckdb,1 MB,0.5,3,233.117
duckdb,1 MB,0.1,1,128.633
duckdb,1 MB,0.1,2,129.183
duckdb,1 MB,0.1,3,128.6
duckdb,10 MB,0.9,1,130.383
duckdb,10 MB,0.9,2,130.883
duckdb,10 MB,0.9,3,124.417
duckdb,10 MB,0.5,1,0
duckdb,10 MB,0.5,2,0
duckdb,10 MB,0.5,3,0
duckdb,10 MB,0.1,1,0
duckdb,10 MB,0.1,2,0
duckdb,10 MB,0.1,3,0
